型宽;宽度/多宽
总型长;长度
型深;深度/有多深
深;深度/有多深
高;高度/有多高
航速;速度/有多快/每小时多少海里/每小时几节
服务航速;速度/有多快/每小时多少海里/每小时几节
桩腿高;桩腿的高度/桩腿有多高/桩腿多少米
总长;长度/多长/多少米
船长;长度/多长/多少米
全长;长度/多长/多少米
载重;重量/多重/承受的最大重量
@载重;重量/多重/承受的最大重量
载重吨;重量/多重/承受的最大重量
重;重量/多重/承受的最大重量
载货量;能装多少的货/能承受多重的货物/最大容量
载客;能装多少人/能承受多少的人/最大容量
客位;能装多少人/能承受多少的人/最大容量
设计客位;能装多少人/能承受多少的人/最大容量
续航力;能持续运行多久/能开多少海里/最大航海距离
